"Timestamp","Operation","ItemSubject","Folder","ClientIP","AppUsed"
"12/9/2025 4:04:03 PM","MoveToDeletedItems","""Can This Replace Ozempic? The ""Nature's Ozempic"" Myth"" on VuMedi","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 4:04:01 PM","MoveToDeletedItems","JFK North Discharge Barriers 12.9.2025","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 4:03:53 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 4:03:53 PM","MoveToDeletedItems","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 1:49:59 PM","HardDelete","Fwd: ATTENTION: We Rejected a CNB Mobile Deposit","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/9/2025 1:02:20 PM","HardDelete","Re: Jackson Follow-up Meeting - Action Items and Notes - 12.4.25","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/8/2025 9:02:50 PM","MoveToDeletedItems","?? Late Night Invitation","\Inbox","98.58.200.46","Client=ActiveSync"
"12/8/2025 9:02:38 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","98.58.200.46","Client=ActiveSync"
"12/8/2025 8:49:59 PM","MoveToDeletedItems","The Rise of Fractional Doctoring: Why Physicians Are Rewriting the Rules of Their Careers","\Inbox","98.58.200.46","Client=ActiveSync"
"12/8/2025 8:41:49 PM","HardDelete","Re: Patient Assignment","\Drafts","98.58.200.46","Client=ActiveSync"
"12/8/2025 8:36:00 PM","HardDelete","Re: Patient Assignment","\Drafts","98.58.200.46","Client=ActiveSync"
"12/8/2025 8:35:44 PM","HardDelete","Re: Patient Assignment","\Drafts","98.58.200.46","Client=ActiveSync"
"12/8/2025 8:29:16 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","98.58.200.46","Client=ActiveSync"
"12/8/2025 7:52:16 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","98.58.200.46","Client=ActiveSync"
"12/8/2025 7:45:09 PM","HardDelete","Physician Assignment Payor updated 9-8-24.xlsx","\Drafts","98.58.200.46","Client=ActiveSync"
"12/8/2025 7:38:10 PM","MoveToDeletedItems","SFHN&HR WEEKLY UPDATE - MONDAY, DECEMBER 8, 2025 - NEWS AND EVENTS ","\Inbox","98.58.200.46","Client=ActiveSync"
"12/8/2025 7:38:08 PM","MoveToDeletedItems","Reminder: Joey Armas has invited you to join an Otter team","\Inbox","98.58.200.46","Client=ActiveSync"
"12/8/2025 7:04:32 PM","MoveToDeletedItems","Westside Bed Days Report 12.8.2025","\Inbox","98.58.200.46","Client=ActiveSync"
"12/8/2025 7:04:30 PM","MoveToDeletedItems","HHA Medicine Patients- Barriers ","\Inbox","98.58.200.46","Client=ActiveSync"
"12/8/2025 5:08:16 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/8/2025 3:45:49 PM","MoveToDeletedItems","Palms West Discharge Barriers 12.8.2025","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/8/2025 3:45:48 PM","MoveToDeletedItems","?? Gift Your Healthcare Heroes with Ease","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/8/2025 3:45:47 PM","MoveToDeletedItems","Re: HHA of Texas- Corpus Christi Bed Days ","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/8/2025 3:43:38 PM","HardDelete","Re: Eligibility Check - JMH Census 1.5.2025","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/8/2025 2:52:54 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/8/2025 2:52:49 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/7/2025 5:44:47 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","98.58.200.46","Client=ActiveSync"
"12/7/2025 5:32:44 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","98.58.200.46","Client=ActiveSync"
"12/7/2025 5:02:19 PM","MoveToDeletedItems","My Pay Items","\Inbox","98.58.200.46","Client=ActiveSync"
"12/7/2025 3:01:14 PM","MoveToDeletedItems","Benefits Enrollment Reminder","\Inbox","98.58.200.46","Client=ActiveSync"
"12/7/2025 2:51:32 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/7/2025 1:47:06 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/7/2025 1:44:43 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/7/2025 1:43:45 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/6/2025 7:59:40 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/5/2025 7:21:08 PM","HardDelete","Re: Eligibility Check - JMH Census 1.5.2025","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/5/2025 6:02:01 PM","HardDelete","Re: Request for Jackson Payer Mix Report","\Drafts","98.58.200.46","Client=ActiveSync"
"12/5/2025 5:15:49 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/5/2025 5:15:49 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/5/2025 3:12:33 PM","HardDelete","Re: Eligibility Check - JMH Census 1.5.2025","\Drafts","98.58.200.46","Client=ActiveSync"
"12/5/2025 3:12:20 PM","MoveToDeletedItems","Next Thursday: Leadership?s Role in Developing a CRP","\Inbox","98.58.200.46","Client=ActiveSync"
"12/5/2025 2:37:51 PM","MoveToDeletedItems","Staffing and Volumes","\Drafts","98.58.200.46","Client=ActiveSync"
"12/5/2025 1:48:10 PM","MoveToDeletedItems","""The Truth About Calories & Weight Loss"" on VuMedi","\Inbox","98.58.200.46","Client=ActiveSync"
"12/5/2025 1:48:06 PM","HardDelete","Eligibility Check - JMH Census 1.5.2025","\Drafts","98.58.200.46","Client=ActiveSync"
"12/5/2025 1:03:28 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/5/2025 12:27:23 AM","MoveToDeletedItems","Request for Jackson Payer Mix Report","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/5/2025 12:27:23 AM","MoveToDeletedItems","Request for Jackson Payer Mix Report","\Drafts","2600:387:f:7e1a::5","Client=ActiveSync"
"12/4/2025 10:49:19 PM","HardDelete","Re: Jackson Payroll Analysis","\Drafts","98.58.200.46","Client=ActiveSync"
"12/4/2025 9:48:54 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 12.4.2025","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/4/2025 6:56:30 PM","HardDelete","Re: Jackson Report for today's Meeting","\Drafts","98.58.200.46","Client=ActiveSync"
"12/4/2025 6:22:40 PM","HardDelete","Re: Jackson Report for today's Meeting","\Drafts","98.58.200.46","Client=ActiveSync"
"12/4/2025 6:22:24 PM","MoveToDeletedItems","Up to 20% Off Base Rate! ??","\Inbox","98.58.200.46","Client=ActiveSync"
"12/4/2025 5:56:40 PM","HardDelete","Re: Jackson Report for today's Meeting","\Drafts","98.58.200.46","Client=ActiveSync"
"12/4/2025 5:50:37 PM","HardDelete","Re: Proposed Deficit Mitigation Plan","\Drafts","98.58.200.46","Client=ActiveSync"
"12/4/2025 5:38:39 PM","HardDelete","Re: Jackson Report for today's Meeting","\Drafts","98.58.200.46","Client=ActiveSync"
"12/4/2025 5:28:23 PM","HardDelete","Re: Proposed Deficit Mitigation Plan","\Drafts","98.58.200.46","Client=ActiveSync"
"12/4/2025 5:21:55 PM","MoveToDeletedItems","FACHE Info Session: 1 Week Away, Register Today!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/4/2025 5:21:40 PM","HardDelete","Re: Jackson Report for today's Meeting","\Drafts","98.58.200.46","Client=ActiveSync"
"12/4/2025 5:01:10 PM","HardDelete","Re: Proposed Deficit Mitigation Plan","\Drafts","98.58.200.46","Client=ActiveSync"
"12/4/2025 4:56:20 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/4/2025 4:56:20 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/4/2025 11:58:16 AM","HardDelete","Re: Jackson Report for today's Meeting","\Drafts","98.58.200.46","Client=ActiveSync"
"12/4/2025 11:47:00 AM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/4/2025 11:47:00 AM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:7e1a::5","Client=ActiveSync"
"12/3/2025 8:26:21 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:f:d1b::8","Client=ActiveSync"
"12/3/2025 5:20:34 PM","MoveToDeletedItems","MEDICAL BILLING @ 5% - AVERAGE OF 28% INCREASE IN REVENUES - TOP-RATED AWARD-WINNING BILLING COMPANY!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/3/2025 4:23:57 PM","MoveToDeletedItems","Canceled: HHA Follow-ups","\Inbox","98.58.200.46","Client=ActiveSync"
"12/3/2025 4:19:12 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/3/2025 4:19:12 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/3/2025 4:19:12 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/3/2025 4:19:12 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/3/2025 4:17:54 PM","HardDelete","Re: Jackson Report for today's Meeting","\Drafts","98.58.200.46","Client=ActiveSync"
"12/3/2025 4:17:54 PM","HardDelete","Re: Jackson Report for today's Meeting","\Drafts","98.58.200.46","Client=ActiveSync"
"12/3/2025 4:17:41 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/3/2025 4:17:41 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/3/2025 3:04:52 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/3/2025 3:04:52 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/3/2025 2:50:12 PM","MoveToDeletedItems","Re: Jackson Report for today's Meeting","\Drafts","98.58.200.46","Client=ActiveSync"
"12/2/2025 7:46:48 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/2/2025 7:46:31 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/2/2025 7:46:31 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/2/2025 7:46:18 PM","MoveToDeletedItems","December Invoice","\Inbox","98.58.200.46","Client=ActiveSync"
"12/2/2025 7:46:09 PM","MoveToDeletedItems","Upcoming Change to Florida WIC Contract Infant Formulas","\Inbox","98.58.200.46","Client=ActiveSync"
"12/2/2025 7:45:51 PM","MoveToDeletedItems","Jumpstart your growth strategy for the new year","\Inbox","98.58.200.46","Client=ActiveSync"
"12/2/2025 7:45:50 PM","MoveToDeletedItems","Let?s Make Today?s GivingTuesday the Best Yet!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/2/2025 11:52:57 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/2/2025 1:51:12 AM","MoveToDeletedItems","Interview With Vanderbilt University Hospital President","\Inbox","98.58.200.46","Client=ActiveSync"
"12/2/2025 12:04:39 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/1/2025 11:25:24 PM","MoveToDeletedItems","Virtual Course Available: Excellence in Healthcare!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/1/2025 11:25:14 PM","MoveToDeletedItems"," Join Us in Supporting the Leadership Learning Center ??","\Inbox","98.58.200.46","Client=ActiveSync"
"12/1/2025 11:25:13 PM","MoveToDeletedItems","Fwd: Last Day to Donate!","\Inbox","98.58.200.46","Client=ActiveSync"
"12/1/2025 10:31:23 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"12/1/2025 8:38:16 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"12/1/2025 8:38:09 PM","MoveToDeletedItems","Long-Range Vacation Planning","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"12/1/2025 8:38:07 PM","MoveToDeletedItems","Cyber Monday - 50% off your registration","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"12/1/2025 8:38:04 PM","MoveToDeletedItems","Dr. Casal-Fernandez: Are You on Track for Retirement?","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"12/1/2025 7:56:17 PM","MoveToDeletedItems","S.H.A.R.E. Suturing Course ?? Enrolling Now! - December 4th","\Inbox","98.58.200.46","Client=ActiveSync"
"12/1/2025 7:55:47 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/1/2025 7:55:47 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/1/2025 6:46:41 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"12/1/2025 5:01:42 PM","MoveToDeletedItems","Medical Professional","\Inbox","98.58.200.46","Client=ActiveSync"
"12/1/2025 5:01:42 PM","MoveToDeletedItems","Medical Professional","\Inbox","98.58.200.46","Client=ActiveSync"
"12/1/2025 3:55:08 PM","MoveToDeletedItems","CME webinar: Navigate malpractice, liability, and nuclear verdicts","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"12/1/2025 3:55:08 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"12/1/2025 3:20:34 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"11/29/2025 6:17:45 PM","MoveToDeletedItems","CV for Katherine Francis, MD - Recent 2025 Hospitalist Grad in Florida interested in Westside- Already FL Licensed/US Citizen & Available now to start!!","\Inbox","98.58.200.46","Client=ActiveSync"
"11/29/2025 5:09:48 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/28/2025 9:36:33 PM","MoveToDeletedItems","Florida Football Playoffs LIVE Tonight!  ??","\Inbox","98.58.200.46","Client=ActiveSync"
"11/28/2025 6:39:31 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/28/2025 6:38:57 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/28/2025 5:35:00 AM","MoveToDeletedItems","BLACK FRIDAY SALE ??? 20% Off In-Store Exclusive ","\Inbox","98.58.200.46","Client=ActiveSync"
"11/28/2025 1:59:14 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/28/2025 1:59:14 AM","MoveToDeletedItems","Register Now for a MedscapeLIVE! Broadcast on an Rx for Ulcerative Colitis - Sponsored by Pfizer","\Inbox","98.58.200.46","Client=ActiveSync"
"11/26/2025 6:07:36 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"11/26/2025 4:54:10 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"11/26/2025 4:54:10 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"11/26/2025 12:34:49 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/26/2025 3:20:29 AM","MoveToDeletedItems","""Medication Risks in Osteoporosis Therapy"" on VuMedi","\Inbox","98.58.200.46","Client=ActiveSync"
"11/26/2025 3:20:14 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/26/2025 3:20:14 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/26/2025 3:16:49 AM","MoveToDeletedItems","FWD: CV for Chaitanya Maddukuri, MD - Board Certified Hospitalist Candidate interested - Just moved to Davie, FL!!","\Inbox","98.58.200.46","Client=ActiveSync"
"11/25/2025 11:21:19 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"11/25/2025 11:21:19 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:3c10::9","Client=ActiveSync"
"11/25/2025 1:40:39 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/25/2025 1:40:39 PM","MoveToDeletedItems","Do you have slow days that are difficult to change into busy days?","\Inbox","98.58.200.46","Client=ActiveSync"
"11/25/2025 1:40:39 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/24/2025 11:19:18 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/24/2025 5:27:00 PM","MoveToDeletedItems","Want to become a FACHE?","\Inbox","98.79.139.12","Client=ActiveSync"
"11/24/2025 5:27:00 PM","MoveToDeletedItems","Want to become a FACHE?","\Inbox","98.79.139.12","Client=ActiveSync"
"11/24/2025 4:42:14 PM","MoveToDeletedItems","Woodmont Bed Days Report 11.24.2025","\Inbox","98.58.200.46","Client=ActiveSync"
"11/24/2025 4:32:27 PM","MoveToDeletedItems","University Bed Days Report 11.24.2025","\Inbox","98.79.139.12","Client=ActiveSync"
"11/24/2025 4:32:27 PM","MoveToDeletedItems","University Bed Days Report 11.24.2025","\Inbox","98.79.139.12","Client=ActiveSync"
"11/24/2025 4:01:14 PM","MoveToDeletedItems","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Inbox","98.79.139.12","Client=ActiveSync"
"11/24/2025 3:56:50 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.79.139.12","Client=ActiveSync"
"11/24/2025 3:56:50 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.79.139.12","Client=ActiveSync"
"11/24/2025 2:50:15 AM","MoveToDeletedItems","Physician Salaries - How does yours compare?","\Inbox","98.58.200.46","Client=ActiveSync"
"11/23/2025 8:32:50 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6110::c","Client=ActiveSync"
"11/22/2025 7:08:54 PM","MoveToDeletedItems","HHA of Texas - Corpus Christi Discharge Barriers ","\Inbox","98.58.200.46","Client=ActiveSync"
"11/22/2025 3:11:58 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/22/2025 3:11:58 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/22/2025 3:11:58 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/22/2025 3:08:44 PM","MoveToDeletedItems","TMB Disciplines 21 Physicians at October Meeting","\Inbox","98.58.200.46","Client=ActiveSync"
"11/22/2025 3:07:53 PM","MoveToDeletedItems","A Bag for Every Holiday Look","\Inbox","98.58.200.46","Client=ActiveSync"
"11/22/2025 3:07:13 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/21/2025 3:46:13 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/21/2025 12:48:08 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6110::c","Client=ActiveSync"
"11/21/2025 2:30:47 AM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/20/2025 11:03:45 PM","MoveToDeletedItems","Setting Sail for the Season ?","\Inbox","98.58.200.46","Client=ActiveSync"
"11/20/2025 10:30:38 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6110::c","Client=ActiveSync"
"11/20/2025 7:13:43 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/20/2025 7:13:43 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"11/20/2025 4:29:58 PM","MoveToDeletedItems","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Inbox","2600:387:15:6110::c","Client=ActiveSync"
"11/20/2025 3:38:40 PM","MoveToDeletedItems","Re: HHA of Texas- Corpus Christi Bed Days ","\Inbox","2600:387:15:6110::c","Client=ActiveSync"
"11/20/2025 3:38:27 PM","MoveToDeletedItems","11-20-2025","\Inbox","2600:387:15:6110::c","Client=ActiveSync"
"11/20/2025 2:24:59 PM","MoveToDeletedItems","[Michael Brown] ""Are Statins Making You Fat?"" on VuMedi","\Inbox","98.58.200.46","Client=ActiveSync"
"11/20/2025 2:24:59 PM","MoveToDeletedItems","[Michael Brown] ""Are Statins Making You Fat?"" on VuMedi","\Inbox","98.58.200.46","Client=ActiveSync"
"11/20/2025 1:42:28 PM","MoveToDeletedItems","System.Object[]","\Inbox","2600:387:15:6110::c","Client=ActiveSync"
"11/19/2025 10:56:07 PM","MoveToDeletedItems","Join Top Leaders at Congress: Register Today!","\Inbox","98.58.200.46","Client=ActiveSync"
"11/19/2025 10:55:42 PM","MoveToDeletedItems","S.H.A.R.E. Suturing Course ?? Enrolling Now! - December 4th","\Inbox","98.58.200.46","Client=ActiveSync"
"11/19/2025 10:24:09 PM","MoveToDeletedItems","Florida: Dry Needling & Spinal Manipulation Course Dates","\Inbox","98.58.200.46","Client=ActiveSync"
"11/19/2025 8:59:31 PM","MoveToDeletedItems","Your CNB Mobile Deposit Has Been Approved","\Inbox","98.58.200.46","Client=ActiveSync"
"11/19/2025 4:24:25 PM","MoveToDeletedItems","Jackson Health Solicitation: 458 has been amended","\Inbox","75.74.215.157","Client=ActiveSync"
"11/19/2025 4:20:30 PM","MoveToDeletedItems","We Received Your CNB Mobile Deposit","\Inbox","75.74.215.157","Client=ActiveSync"
